ILMN3
Q	60	1622419	4299	0.002649747	1622419
Q	57	638366	1744	0.002672965	2260785
Q	54	15	1	0.002673390	2260800
Q	53	714595	2185	0.002765683	2975395
Q	50	756708	2431	0.002856298	3732103
Q	49	175	2	0.002856700	3732278
Q	48	323	4	0.002857525	3732601
Q	46	767651	2750	0.002981166	4500252
Q	45	804	17	0.002984411	4501056
Q	44	1052	22	0.002988600	4502108
Q	43	69	2	0.002988998	4502177
Q	42	725690	2895	0.003127853	5227867
Q	41	1441	33	0.003133302	5229308
Q	40	1600	32	0.003138461	5230908
Q	39	396	6	0.003139370	5231304
Q	38	643289	2860	0.003282440	5874593
Q	37	3442	73	0.003292937	5878035
Q	36	3210	47	0.003299131	5881245
Q	35	559275	2990	0.003476893	6440520
Q	34	3553	96	0.003489874	6444073
Q	33	2544	59	0.003497648	6446617
Q	32	10080	174	0.003519137	6456697
Q	31	452434	2885	0.003706255	6909131
Q	30	3732	94	0.003717852	6912863
Q	29	7183	169	0.003738414	6920046
Q	28	371540	2935	0.003950444	7291586
Q	27	3511	103	0.003962661	7295097
Q	26	10201	230	0.003988612	7305298
Q	25	8344	194	0.004010587	7313642
Q	24	299770	2899	0.004233450	7613412
Q	23	8724	271	0.004264159	7622136
Q	22	11301	250	0.004290597	7633437
Q	21	218464	3014	0.004555075	7851901
Q	20	8066	289	0.004587169	7859967
Q	19	9078	307	0.004620891	7869045
Q	18	156584	2990	0.004903292	8025629
Q	17	29624	444	0.004940379	8055253
Q	16	10959	453	0.004989827	8066212
Q	15	78602	2977	0.005307181	8144814
Q	14	74409	822	0.005359144	8219223
Q	13	10332	446	0.005406611	8229555
Q	12	61341	3355	0.005771270	8290896
Q	11	75551	1223	0.005865333	8366447
Q	10	55558	843	0.005926736	8422005
Q	9	70000	4226	0.006375526	8492005
Q	8	97347	2027	0.006539259	8589352
Q	7	20529	3420	0.006920885	8609881
Q	6	68448	1720	0.007064494	8678329
Q	5	74063	4886	0.007562961	8752392
Q	4	39842	6235	0.008237838	8792234
Q	3	91346	10892	0.009379214	8883580
Q	2	44215	15644	0.011085044	8927795
Q	1	351266	268908	0.039645499	9279061
Q	0	677642	570466	0.094241939	9956703
