HIFI5
Q	60	30242	25	0.000826665	30242
Q	47	13	1	0.000859362	30255
Q	46	192	1	0.000886787	30447
Q	43	950	1	0.000891805	31397
Q	27	12	1	0.000923302	31409
Q	26	286	1	0.000946522	31695
Q	23	303	1	0.000968811	31998
Q	20	333	1	0.000989762	32331
Q	17	319	1	0.001010720	32650
Q	13	320	3	0.001091902	32970
Q	10	234	2	0.001144440	33204
Q	9	303	2	0.001193780	33507
Q	6	41	3	0.001281746	33548
Q	5	191	10	0.001570882	33739
Q	4	37	2	0.001628375	33776
Q	3	194	20	0.002207830	33970
Q	2	91	18	0.002730395	34061
Q	1	316	148	0.007010501	34377
