# ERR240727_1.fastq, 4093747 reads, 100 bases
# full, k18, w12, f2000, b26
# min_t3, loc_r150
# nexus0

1	150.767
2	79.754
3	59.16
4	42.24
5	35.61
6	30.10
7	28.22
8	22.93
9	22.60
10	21.71
11	18.98
12	16.96
13	15.72
14	15.39
15	14.46
16	13.96
17	13.59
18	11.83
19	12.25
20	12.20
21	11.30
22	11.25
23	11.56
24	10.62
25	9.98
26	10.64
27	10.09
28	9.22
29	10.86
30	10.03
31	9.53
32	10.14
33	9.85
34	9.02
35	8.94
36	8.74
37	8.06
38	8.55
39	8.62
40	9.90
41	7.29
42	8.93
43	6.88
44	9.43
45	9.63
46	5.58
47	8.97
48	8.94
49	6.30
50	8.80
51	5.70
52	6.46
53	6.21
54	8.04
55	8.52
56	5.00
57	7.07
58	8.94
59	6.27
60	6.08
