ONT3
Q	60	34329	0	0.000000000	34329
Q	51	93	1	0.000029051	34422
Q	46	366	1	0.000057491	34788
Q	29	60	1	0.000086088	34848
Q	27	17	1	0.000114728	34865
Q	26	40	1	0.000143246	34905
Q	25	193	1	0.000170950	35098
Q	18	29	1	0.000199277	35127
Q	17	49	1	0.000227428	35176
Q	15	25	1	0.000255675	35201
Q	14	99	1	0.000283286	35300
Q	11	92	1	0.000310805	35392
Q	9	88	1	0.000338219	35480
Q	7	41	1	0.000365981	35521
Q	6	150	1	0.000392476	35671
Q	3	57	4	0.000503807	35728
Q	2	48	2	0.000559034	35776
Q	1	107	32	0.001449154	35883
Q	0	40	8	0.001670239	35923
