ILMN3
Q	60	1109759	2754	0.002481620	1109759
Q	59	559197	1550	0.002578858	1668956
Q	56	45	1	0.002579387	1669001
Q	55	653879	1741	0.002602803	2322880
Q	53	19	1	0.002603213	2322899
Q	52	730858	2170	0.002690784	3053757
Q	48	770978	2417	0.002780323	3824735
Q	47	415	4	0.002781067	3825150
Q	45	196	3	0.002781709	3825346
Q	44	780415	2720	0.002900932	4605761
Q	43	2150	32	0.002906523	4607911
Q	42	77	2	0.002906909	4607988
Q	41	486	7	0.002908121	4608474
Q	40	737141	2872	0.003044364	5345615
Q	39	2165	35	0.003049677	5347780
Q	38	418	6	0.003050560	5348198
Q	37	1600	29	0.003055069	5349798
Q	36	645587	2816	0.003195791	5995385
Q	35	7187	87	0.003206459	6002572
Q	34	1660	39	0.003212068	6004232
Q	33	558632	2928	0.003384803	6562864
Q	32	5647	113	0.003399096	6568511
Q	31	14031	175	0.003418436	6582542
Q	30	2107	48	0.003424632	6584649
Q	29	444722	2869	0.003616113	7029371
Q	28	10090	182	0.003636784	7039461
Q	27	10651	127	0.003649304	7050112
Q	26	357641	2884	0.003862440	7407753
Q	25	4798	83	0.003871137	7412551
Q	24	16330	275	0.003899645	7428881
Q	23	291952	2895	0.004127145	7720833
Q	22	8054	193	0.004147816	7728887
Q	21	16482	299	0.004177593	7745369
Q	20	21513	328	0.004208252	7766882
Q	19	198318	2878	0.004464797	7965200
Q	18	12201	333	0.004499711	7977401
Q	17	28482	415	0.004535540	8005883
Q	16	154712	3029	0.004820727	8160595
Q	15	12183	397	0.004862117	8172778
Q	14	30696	676	0.004926328	8203474
Q	13	131055	3121	0.005223331	8334529
Q	12	12535	484	0.005273471	8347064
Q	11	34260	1014	0.005372898	8381324
Q	10	108077	3544	0.005721958	8489401
Q	9	51317	998	0.005804430	8540718
Q	8	74834	4691	0.006298494	8615552
Q	7	80211	1706	0.006436583	8695763
Q	6	23532	1065	0.006541355	8719295
Q	5	80762	5105	0.007061432	8800057
Q	4	52172	4562	0.007535164	8852229
Q	3	67442	7897	0.008363537	8919671
Q	2	61150	11440	0.009580416	8980821
Q	1	105567	37072	0.013549058	9086388
Q	0	885016	772500	0.089818044	9971404
