ILMN1
Q	60	1030546	2712	0.002631615	1030546
Q	59	522547	1534	0.002733899	1553093
Q	56	22	1	0.002734505	1553115
Q	55	613855	1736	0.002760998	2166970
Q	53	13	1	0.002761443	2166983
Q	52	688716	2193	0.002863397	2855699
Q	48	732740	2436	0.002957553	3588439
Q	47	221	4	0.002958486	3588660
Q	45	127	3	0.002959217	3588787
Q	44	744141	2766	0.003089366	4332928
Q	43	1148	30	0.003095469	4334076
Q	42	51	2	0.003095895	4334127
Q	41	311	8	0.003097518	4334438
Q	40	705597	2959	0.003250969	5040035
Q	39	1200	33	0.003256742	5041235
Q	38	293	6	0.003257742	5041528
Q	37	1053	32	0.003263408	5042581
Q	36	632399	2915	0.003413404	5674980
Q	35	3702	84	0.003425971	5678682
Q	34	1191	36	0.003431591	5679873
Q	33	552401	3095	0.003624038	6232274
Q	32	3281	113	0.003640253	6235555
Q	31	6506	166	0.003663053	6242061
Q	30	1468	49	0.003670040	6243529
Q	29	460407	3027	0.003869518	6703936
Q	28	5466	172	0.003892001	6709402
Q	27	5163	130	0.003908369	6714565
Q	26	379626	3096	0.004135637	7094191
Q	25	3033	87	0.004146128	7097224
Q	24	8183	264	0.004178508	7105407
Q	23	309569	3089	0.004420648	7414976
Q	22	5156	193	0.004443587	7420132
Q	21	8330	294	0.004478181	7428462
Q	20	10811	312	0.004513613	7439273
Q	19	226145	3081	0.004782388	7665418
Q	18	7526	337	0.004821617	7672944
Q	17	13660	426	0.004868470	7686604
Q	16	185205	3259	0.005167935	7871809
Q	15	7855	383	0.005211390	7879664
Q	14	16366	694	0.005288480	7896030
Q	13	129997	3305	0.005614609	8026027
Q	12	8391	479	0.005668363	8034418
Q	11	20162	969	0.005774479	8054580
Q	10	111480	3811	0.006162335	8166060
Q	9	65169	1043	0.006240259	8231229
Q	8	82240	4892	0.006766971	8313469
Q	7	92417	1731	0.006898499	8405886
Q	6	11164	731	0.006976197	8417050
Q	5	64501	4748	0.007482947	8481551
Q	4	99176	5307	0.008014939	8580727
Q	3	53721	6698	0.008740802	8634448
Q	2	109783	14544	0.010294330	8744231
Q	1	123919	39055	0.014554445	8868150
Q	0	1054795	910398	0.104754083	9922945
