HIFI2
Q	60	29393	28	0.000952608	29393
Q	55	382	1	0.000973971	29775
Q	48	398	1	0.000994266	30173
Q	40	428	2	0.001045717	30601
Q	33	206	1	0.001071185	30807
Q	29	249	1	0.001094796	31056
Q	28	290	1	0.001116570	31346
Q	23	321	2	0.001168409	31667
Q	19	303	2	0.001219894	31970
Q	16	600	2	0.001258827	32570
Q	11	21	1	0.001288699	32591
Q	10	320	4	0.001397709	32911
Q	8	279	2	0.001446219	33190
Q	5	221	10	0.001735955	33411
Q	4	35	3	0.001823835	33446
Q	3	219	26	0.002584286	33665
Q	2	71	13	0.002964193	33736
Q	1	395	196	0.008672468	34131
